jfreechart-master																							
TextBlockAnchor	low-medium	low	low	low	0	0	0	2	0	0	10	0	0	9	0	0	0	0.0	0.0	0.0	0	0.0	
TextBox	medium-high	low-medium	low-medium	high	6	136	28	1	0	48	147	137	8	1	25	0	0	0.758	0.871	0.632	1	0.0	
TextFragment	low-medium	low	low-medium	medium-high	5	84	24	1	0	28	85	77	4	3	15	0	0	0.791	0.788	0.577	0	0.0	
TextLine	low-medium	low	low-medium	medium-high	4	72	18	1	0	24	75	72	1	1	13	0	0	0.545	0.777	0.167	1	0.0	
TextMeasurer	low	low	low	low	0	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
TextUtils	medium-high	low-medium	medium-high	medium-high	6	88	69	1	0	83	319	315	0	3	1	22	0	0.708	0.711	0.922	1	0.0	
org.jfree.chart.text.format	low	low	low-medium	low						81	298												
HMSNumberFormat	low-medium	low	low	low	0	6	3	3	0	4	22	20	1	0	4	0	0	0.0	0.571	1.0	0	0.0	
HexNumberFormat	low-medium	low	low	low-medium	0	12	6	3	0	9	33	27	1	4	7	0	0	1.0	0.696	0.714	0	0.0	
LogFormat	low-medium	low	low-medium	medium-high	1	18	8	3	0	20	71	64	6	0	11	0	0	0.619	0.745	0.6	0	0.0	
RelativeDateFormat	low-medium	low	low-medium	high	1	43	19	3	0	48	172	156	12	2	28	0	0	0.854	0.829	0.775	0	0.0	
org.jfree.chart.title	low-medium	low-medium	low-medium	low						221	753												
CompositeTitle	medium-high	low-medium	low-medium	medium-high	10	124	24	3	0	18	61	57	2	1	13	0	2	0.63	0.792	0.6	1	0.462	
DateTitle	medium-high	low	low	low	4	14	4	4	0	5	19	17	0	1	5	0	0	0.0	0.556	0.0	1	0.0	
ImageTitle	low-medium	low-medium	low-medium	medium-high	8	51	34	3	0	30	136	134	1	0	12	0	1	0.0	0.727	0.644	2	0.25	
ShortTextTitle	medium-high	low-medium	low-medium	low-medium	7	94	35	4	0	26	81	80	0	0	7	0	6	0.0	0.643	0.0	4	3.429	
TextTitle	very-high	high	medium-high	high	22	236	60	3	2	105	333	317	10	3	36	0	1	0.846	0.883	0.831	4	0.083	
Title	low-medium	low-medium	low-medium	high	8	46	13	2	5	37	123	107	6	5	23	0	0	0.885	0.863	0.816	0	0.0	
org.jfree.chart.urls	low	medium-high	medium-high	low						130	413												
CategoryURLGenerator	low	low	low	low	1	1	0	1	2	1	3	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
CustomCategoryURLGenerator	low-medium	low	low-medium	low-medium	1	13	8	1	0	22	59	56	1	0	8	0	0	0.0	0.65	0.643	0	0.0	
CustomPieURLGenerator	low	low	low-medium	low-medium	1	20	16	1	0	20	62	58	1	1	8	0	1	0.583	0.667	0.25	0	0.125	
CustomXYURLGenerator	low-medium	low	low-medium	low-medium	1	15	10	1	0	22	59	55	1	1	8	0	0	0.625	0.65	0.643	0	0.0	
PieURLGenerator	low	low	low	low	1	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
StandardCategoryURLGenerator	low	low	low-medium	low-medium	2	15	8	1	0	17	65	59	3	1	7	0	0	0.438	0.657	0.524	0	0.0	
StandardPieURLGenerator	low	low	low	low-medium	2	11	5	1	0	14	48	43	3	1	6	0	0	0.375	0.639	0.8	0	0.0	
StandardXYURLGenerator	low	low	low	low	2	8	3	1	1	11	42	34	3	4	5	0	0	0.75	0.6	0.6	0	0.0	
StandardXYZURLGenerator	low-medium	low	low	low	1	3	1	2	0	1	5	3	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
TimeSeriesURLGenerator	low	low	low-medium	medium-high	2	17	9	1	0	19	64	58	4	1	8	0	0	0.633	0.729	0.464	0	0.0	
XYURLGenerator	low	low	low	low	1	1	0	1	4	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
XYZURLGenerator	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
org.jfree.chart.util	low	low	low-medium	low						140	558												
AttrStringUtils	low-medium	low	low-medium	low	2	32	27	1	0	32	141	140	0	0	1	15	0	0.0	0.545	0.0	0	0.0	
DefaultShadowGenerator	low-medium	low	low-medium	medium-high	2	37	17	1	0	28	121	114	5	1	13	0	0	0.636	0.78	0.439	0	0.0	
DirectionalGradientPaintTransformer	low	low	low	low	0	14	12	1	0	12	37	36	0	0	2	0	0	0.0	0.333	0.0	0	0.0	
ExportUtils	low	low	low-medium	low	2	17	13	1	0	13	79	78	0	0	0	6	0	0.0	0.25	0.0	0	0.0	
GradientPaintTransformType	low-medium	low	low	low	0	0	0	2	0	0	5	0	0	4	0	0	0	0.0	0.0	0.0	0	0.0	
GradientPaintTransformer	low	low	low	low	0	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
PaintAlpha	low-medium	low	low-medium	medium-high	0	55	53	1	0	28	97	94	0	2	0	8	0	0.667	0.778	0.667	0	0.0	
ShadowGenerator	low	low	low	low	0	3	0	1	1	3	4	3	0	0	3	0	0	0.0	0.333	0.0	0	0.0	
StandardGradientPaintTransformer	low	low	low-medium	low-medium	1	19	12	1	0	16	57	52	1	1	7	0	0	0.625	0.686	0.524	0	0.0	
StringUtils	low	low	low	low	0	7	3	1	0	7	15	14	0	0	1	3	0	0.0	0.25	0.0	0	0.0	
org.jfree.data	low-medium	medium-high	medium-high	low						472	1406												
ComparableObjectItem	low	low	low	low	1	13	6	1	5	13	39	34	2	1	8	0	0	0.611	0.594	0.4	0	0.0	
ComparableObjectSeries	medium-high	low	low-medium	medium-high	4	56	25	2	5	51	143	137	4	0	21	0	0	0.589	0.714	0.551	0	0.0	
DataUtils	low-medium	low	low-medium	low	4	29	12	1	0	32	89	88	0	0	0	9	0	0.0	0.511	0.0	0	0.0	
DefaultKeyedValue	low	low	low	low-medium	2	16	8	1	0	13	39	34	2	1	8	0	0	0.556	0.625	0.321	0	0.0	
DefaultKeyedValues	low-medium	low-medium	low-medium	medium-high	6	44	32	1	0	44	146	140	3	1	22	0	0	0.571	0.708	0.657	1	0.0	
DefaultKeyedValues2D	medium-high	low	low-medium	medium-high	4	64	38	1	0	57	186	179	4	1	23	0	0	0.624	0.727	0.522	0	0.0	
DomainInfo	low	low	low	low	1	3	0	1	8	3	4	3	0	0	3	0	0	0.0	0.0	0.0	0	0.0	
DomainOrder	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
ItemKey	low	low	low	low	0	1	0	1	3	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
KeyToGroupMap	low-medium	low	low-medium	low-medium	2	37	28	1	0	37	112	106	3	1	11	2	0	0.528	0.662	0.291	0	0.0	
KeyedObject	low	low	low	low	1	11	4	1	0	12	39	34	2	1	7	0	0	0.611	0.476	0.143	0	0.0	
KeyedObjects	low-medium	low	low-medium	low	3	32	21	1	0	38	104	101	1	1	16	0	0	0.545	0.531	0.45	1	0.0	
KeyedObjects2D	medium-high	low	low-medium	low-medium	3	47	31	1	0	57	178	172	3	1	22	0	0	0.544	0.618	0.459	0	0.0	
KeyedValue	low	low	low	low	0	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
KeyedValueComparator	low	low	low-medium	low	4	10	6	1	0	18	55	52	2	0	4	0	0	0.333	0.562	0.167	0	0.0	
KeyedValueComparatorType	low-medium	low	low	low	0	0	0	2	0	0	3	0	0	2	0	0	0	0.0	0.0	0.0	0	0.0	
KeyedValues	low	low	low	low	0	4	0	1	2	4	5	4	0	0	4	0	0	0.0	0.417	0.0	0	0.0	
KeyedValues2D	low	low	low	low	0	7	0	1	2	7	9	7	0	0	7	0	0	0.0	0.536	0.0	0	0.0	
KeyedValues2DItemKey	low	low	low-medium	low-medium	3	18	10	1	0	13	54	49	2	0	8	0	0	0.143	0.7	0.036	0	0.0	
KeyedValuesItemKey	low	low	low	low	2	12	6	1	0	9	35	32	1	0	6	0	0	0.0	0.556	0.0	0	0.0	
Range	medium-high	low	low-medium	low-medium	1	28	15	1	1	52	138	134	2	1	13	10	0	0.424	0.609	0.658	0	0.0	
RangeInfo	low	low	low	low	1	3	0	1	6	3	4	3	0	0	3	0	0	0.0	0.0	0.0	0	0.0	
RangeType	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
UnknownKeyException	medium-high	low	low	low	0	1	0	5	0	1	3	2	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
Value	low	low	low	low	0	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
Values	low	low	low	low	0	2	0	1	1	2	3	2	0	0	2	0	0	0.0	0.25	0.0	0	0.0	
Values2D	low	low	low	low	0	3	0	1	1	3	4	3	0	0	3	0	0	0.0	0.333	0.0	0	0.0	
org.jfree.data.category	low-medium	low-medium	low-medium	low						209	605												
CategoryDataset	low	low	low	low	0	0	0	1	7	0	2	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	
CategoryRangeInfo	low	low	low	low	1	1	0	1	0	1	3	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
CategoryToPieDataset	low-medium	low	low-medium	medium-high	4	31	20	2	0	41	105	99	3	1	12	0	0	0.556	0.75	0.424	0	0.0	
DefaultCategoryDataset	low-medium	low	low-medium	low-medium	1	91	38	2	1	35	102	97	1	1	25	0	0	0.525	0.691	0.3	0	0.0	
DefaultIntervalCategoryDataset	medium-high	low	medium-high	medium-high	4	49	23	3	0	92	280	274	4	0	31	2	0	0.638	0.719	0.756	0	0.0	
IntervalCategoryDataset	low	low	low	low	0	4	0	1	2	4	6	4	0	0	4	0	0	0.0	0.375	0.0	0	0.0	
SlidingCategoryDataset	low-medium	low	low-medium	medium-high	2	40	19	2	0	36	107	102	3	0	20	0	0	0.456	0.733	0.234	0	0.0	
org.jfree.data.flow	low	low	low-medium	low						104	280												
DefaultFlowDataset	low-medium	low	low-medium	medium-high	4	53	29	2	0	44	124	118	4	0	17	0	0	0.712	0.728	0.713	2	0.0	
FlowDataset	low	low	low	low-medium	2	8	0	1	1	8	9	8	0	0	8	0	0	0.0	0.667	0.0	0	0.0	
FlowDatasetUtils	low-medium	low	low-medium	low	4	17	10	1	0	26	63	62	0	0	1	6	0	0.0	0.357	0.0	0	0.0	
FlowKey	low	low	low	low-medium	2	13	5	1	0	14	46	41	3	1	8	0	0	0.542	0.656	0.357	0	0.0	
NodeKey	low	low	low	low-medium	2	12	5	1	0	12	38	34	2	1	7	0	0	0.533	0.643	0.333	0	0.0	
org.jfree.data.function	low	low	low	low						37	120												
Function2D	low	low	low	low	0	1	0	1	4	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
LineFunction2D	low	low	low	low	1	8	1	1	0	9	29	26	2	0	6	0	0	0.2	0.5	0.067	0	0.0	
NormalDistributionFunction2D	low	low	low	low	1	10	3	1	0	10	36	31	4	0	6	0	0	0.55	0.5	0.133	0	0.0	
PolynomialFunction2D	low	low	low	low	2	11	4	1	0	8	24	22	1	0	6	0	0	0.0	0.5	0.0	0	0.0	
PowerFunction2D	low	low	low	low	1	9	2	1	0	9	29	26	2	0	6	0	0	0.2	0.5	0.067	0	0.0	
org.jfree.data.gantt	low-medium	low-medium	low-medium	low						222	723												
GanttCategoryDataset	low	low	low	low	0	10	0	1	2	10	12	10	0	0	10	0	0	0.0	0.3	0.0	0	0.0	
SlidingGanttCategoryDataset	medium-high	low	medium-high	low-medium	2	59	25	2	0	63	208	203	3	0	33	0	0	0.417	0.63	0.137	0	0.0	
Task	low-medium	low	low-medium	high	3	25	10	1	0	22	66	60	4	1	16	0	0	0.717	0.806	0.65	0	0.0	
TaskSeries	low-medium	low	low-medium	medium-high	3	39	15	2	0	17	53	51	1	0	11	0	0	0.0	0.742	0.0	1	0.0	
TaskSeriesCollection	medium-high	low-medium	medium-high	medium-high	7	83	45	3	0	66	242	235	2	1	38	0	1	0.64	0.711	0.658	2	0.079	
XYTaskDataset	medium-high	low-medium	medium-high	medium-high	7	68	29	4	0	44	142	137	3	0	31	0	2	0.621	0.742	0.737	1	0.258	
org.jfree.data.general	medium-high	medium-high	medium-high	low						540	1614												
AbstractDataset	low	low	low	medium-high	2	22	12	1	14	16	47	42	2	1	12	0	0	0.704	0.774	0.667	0	0.0	
AbstractSeriesDataset	low-medium	low	low	low	1	10	4	2	3	7	20	16	0	1	5	0	0	0.0	0.6	0.0	0	0.0	
Dataset	low	low	low	low	1	2	0	1	7	2	3	2	0	0	2	0	0	0.0	0.0	0.0	0	0.0	
DatasetChangeEvent	low-medium	low	low	low	1	2	0	2	0	2	7	5	1	0	2	0	0	0.0	0.333	0.0	0	0.0	
DatasetChangeListener	low	low	low	low	1	1	0	1	6	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
DatasetUtils	very-high	high	high	high	29	174	90	1	0	344	1069	1068	0	0	1	57	0	0.0	0.853	0.0	0	0.0	
DefaultHeatMapDataset	low-medium	low	low-medium	low-medium	1	28	8	2	0	36	99	90	7	0	15	0	0	0.738	0.64	0.695	0	0.0	
DefaultKeyedValueDataset	low-medium	low	low-medium	low-medium	3	18	6	2	0	21	53	49	1	1	10	0	0	0.583	0.66	0.533	0	0.0	
DefaultKeyedValues2DDataset	low-medium	low	low	low	0	0	0	3	0	0	4	0	0	1	0	0	0	0.0	0.0	0.0	0	0.0	
DefaultKeyedValuesDataset	low-medium	low	low	low	0	0	0	3	0	0	3	0	0	1	0	0	0	0.0	0.0	0.0	0	0.0	
DefaultPieDataset	low-medium	low	low-medium	medium-high	5	71	30	2	1	29	85	81	1	1	19	0	0	0.533	0.75	0.298	1	0.0	
DefaultValueDataset	low-medium	low	low	low-medium	1	14	5	2	0	10	28	24	1	1	7	0	0	0.625	0.607	0.524	0	0.0	
HeatMapDataset	low	low	low	low	0	10	0	1	1	10	11	10	0	0	10	0	0	0.0	0.3	0.0	0	0.0	
HeatMapUtils	low	low-medium	low	low	6	50	11	1	0	7	33	32	0	0	0	3	0	0.0	0.267	0.0	0	0.0	
KeyedValueDataset	low	low	low	low	0	0	0	1	1	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	
KeyedValues2DDataset	low	low	low	low	0	0	0	1	1	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	
KeyedValuesDataset	low	low	low	low	0	0	0	1	1	0	2	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	
PieDataset	low	low	low	low	0	0	0	1	3	0	2	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	
Series	low	low	low-medium	medium-high	4	21	12	1	6	20	55	49	3	1	13	0	0	0.778	0.756	0.873	0	0.0	
SeriesChangeEvent	low-medium	low	low	low	0	1	0	2	0	1	4	2	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
SeriesChangeListener	low	low	low	low	1	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
SeriesDataset	low	low	low	low	0	3	0	1	2	3	4	3	0	0	3	0	0	0.0	0.444	0.0	0	0.0	
SeriesException	medium-high	low	low	low	0	1	0	4	0	1	4	2	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
ValueDataset	low	low	low	low	0	0	0	1	1	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	
WaferMapDataset	low-medium	low	low-medium	low-medium	1	42	15	2	0	29	74	66	6	1	19	0	0	0.835	0.642	0.854	0	0.0	
org.jfree.data.io	low	low	low	low						16	70												
CSV	low	low	low-medium	low-medium	2	33	13	1	0	16	70	67	2	0	6	0	0	0.5	0.639	1.0	0	0.0	
org.jfree.data.json	low	low	low	low						16	74												
JSONUtils	low	low	low-medium	low	4	43	12	1	0	16	74	73	0	0	0	4	0	0.0	0.375	0.0	0	0.0	
org.jfree.data.json.impl	low	low	low	low						77	228												
JSONArray	medium-high	low	low	low	1	39	13	4	0	13	50	47	0	1	3	2	0	0.0	0.4	0.0	0	0.0	
JSONAware	low	low	low	low	0	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
JSONObject	low-medium	low	low-medium	low-medium	1	40	20	3	0	14	61	58	0	1	3	4	0	0.0	0.619	0.0	0	0.0	
JSONStreamAware	low	low	low	low	0	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
JSONValue	low-medium	low	low-medium	low	4	36	22	1	0	48	113	112	0	0	0	4	0	0.0	0.5	0.0	0	0.0	
org.jfree.data.resources	low	low	low-medium	low						6	48												
DataPackageResources	low-medium	low	low	low	0	1	0	3	0	1	8	3	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
DataPackageResources_de	low-medium	low	low	low	0	1	0	3	0	1	8	3	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
DataPackageResources_es	low-medium	low	low	low	0	1	0	3	0	1	8	3	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
DataPackageResources_fr	low-medium	low	low	low	0	1	0	3	0	1	8	3	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
DataPackageResources_pl	low-medium	low	low	low	0	1	0	3	0	1	8	3	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
DataPackageResources_ru	low-medium	low	low	low	0	1	0	3	0	1	8	3	0	1	1	0	0	0.0	0.0	0.0	0	0.0	
org.jfree.data.statistics	medium-high	medium-high	medium-high	low						587	1959												
BoxAndWhiskerCalculator	low-medium	low	low-medium	low	3	18	14	1	0	21	79	78	0	0	0	4	0	0.0	0.25	0.0	0	0.0	
BoxAndWhiskerCategoryDataset	low	low	low	low	0	18	0	1	1	18	20	18	0	0	18	0	0	0.0	0.375	0.0	0	0.0	
BoxAndWhiskerItem	low-medium	low	low-medium	medium-high	0	19	5	1	0	26	93	82	9	1	14	0	0	0.75	0.729	0.593	0	0.0	
BoxAndWhiskerXYDataset	low	low	low	low	0	11	0	1	1	11	13	11	0	0	11	0	0	0.0	0.091	0.0	0	0.0	
DefaultBoxAndWhiskerCategoryDataset	medium-high	low	high	medium-high	4	116	43	2	0	90	319	309	7	0	45	0	0	0.801	0.733	0.248	1	0.0	
DefaultBoxAndWhiskerXYDataset	medium-high	low	low-medium	medium-high	4	52	21	4	0	49	177	166	8	0	28	0	0	0.84	0.768	0.646	1	0.0	
DefaultMultiValueCategoryDataset	low-medium	low	low-medium	medium-high	3	64	26	2	0	44	141	134	4	0	20	0	0	0.711	0.781	0.253	0	0.0	
DefaultStatisticalCategoryDataset	medium-high	low	low-medium	medium-high	4	90	37	2	0	86	280	264	13	0	30	0	0	0.818	0.754	0.367	1	0.0	
HistogramBin	low	low	low	low	0	11	2	1	0	13	45	40	3	1	9	0	0	0.607	0.593	0.417	0	0.0	
HistogramDataset	medium-high	low	low-medium	low-medium	4	40	22	5	0	45	155	149	2	1	22	0	0	0.639	0.674	0.757	1	0.0	
HistogramType	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
MeanAndStandardDeviation	low	low	low	low-medium	0	13	4	1	0	15	45	41	2	1	9	0	0	0.571	0.667	0.333	0	0.0	
MultiValueCategoryDataset	low	low	low	low	0	2	0	1	1	2	4	2	0	0	2	0	0	0.0	0.375	0.0	0	0.0	
Regression	low-medium	low	low-medium	low	2	15	10	1	0	37	183	182	0	0	0	6	0	0.0	0.375	0.0	0	0.0	
SimpleHistogramBin	low-medium	low	low-medium	medium-high	0	15	3	1	0	35	92	84	5	1	12	0	0	0.574	0.722	0.485	0	0.0	
SimpleHistogramDataset	medium-high	low-medium	low-medium	medium-high	7	59	26	5	0	44	130	123	3	1	28	0	7	0.683	0.745	0.762	1	1.25	
StatisticalCategoryDataset	low	low	low	low	0	4	0	1	1	4	6	4	0	0	4	0	0	0.0	0.375	0.0	0	0.0	
Statistics	low-medium	low	low-medium	low	1	23	16	1	0	47	173	172	0	0	0	13	0	0.0	0.577	0.0	0	0.0	
org.jfree.data.time	medium-high	medium-high	medium-high	low						999	3390												
DateRange	low-medium	low	low	low-medium	0	14	7	2	0	9	29	25	2	1	9	0	0	0.667	0.667	0.694	0	0.0	
Day	low-medium	low	low-medium	high	2	54	25	2	0	33	137	124	3	5	23	1	0	0.908	0.819	0.577	0	0.0	
DynamicTimeSeriesCollection	medium-high	low	high	medium-high	5	58	24	5	0	89	302	266	19	3	42	0	1	0.923	0.721	0.825	0	0.119	
FixedMillisecond	low-medium	low	low-medium	medium-high	0	19	3	2	0	24	78	74	1	1	17	0	2	0.538	0.706	0.331	0	0.235	
Hour	low-medium	low	low-medium	high	2	62	31	2	0	38	147	139	4	3	23	1	0	0.786	0.819	0.536	0	0.0	
Millisecond	low-medium	low	low-medium	medium-high	4	63	27	2	0	36	147	137	6	3	19	0	0	0.692	0.783	0.684	2	0.0	
Minute	low-medium	low	low-medium	high	3	64	30	2	0	38	158	149	5	3	21	1	0	0.772	0.813	0.597	1	0.0	
Month	low-medium	low	low-medium	high	4	53	24	2	0	50	172	166	4	1	21	3	0	0.689	0.81	0.481	1	0.0	
MovingAverage	low-medium	low-medium	low-medium	low	8	93	25	1	0	33	122	121	0	0	0	6	0	0.0	0.537	0.0	2	0.0	
Quarter	low-medium	low	low-medium	high	3	45	22	2	0	37	147	131	4	5	21	1	0	0.79	0.813	0.481	1	0.0	
RegularTimePeriod	low-medium	low	low-medium	medium-high	1	30	17	1	10	33	77	73	0	2	14	5	0	0.5	0.759	1.0	0	0.0	
Second	low-medium	low	low-medium	high	4	66	30	2	0	41	146	137	5	3	19	1	0	0.692	0.806	0.747	1	0.0	
SimpleTimePeriod	low	low	low-medium	low-medium	0	13	6	1	0	20	64	60	2	1	9	0	0	0.667	0.639	0.694	0	0.0	
TimePeriod	low	low	low	low	0	2	0	1	2	2	3	2	0	0	2	0	0	0.0	0.0	0.0	0	0.0	
TimePeriodAnchor	low-medium	low	low	low	0	0	0	2	0	0	4	0	0	3	0	0	0	0.0	0.0	0.0	0	0.0	
TimePeriodFormatException	medium-high	low	low	low	0	1	0	5	0	1	3	2	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
TimePeriodValue	low	low	low	low-medium	2	14	7	1	0	18	47	43	2	1	9	0	0	0.6	0.667	0.639	0	0.0	
TimePeriodValues	low-medium	low	low-medium	medium-high	4	47	24	2	0	45	160	150	7	1	22	0	1	0.786	0.784	0.858	1	0.091	
TimePeriodValuesCollection	medium-high	low-medium	low-medium	medium-high	7	59	35	5	0	42	153	148	2	1	23	0	0	0.619	0.739	0.675	4	0.0	
TimeSeries	very-high	low-medium	very-high	high	7	121	72	2	0	146	440	431	6	1	54	0	0	0.74	0.86	0.745	1	0.0	
TimeSeriesCollection	medium-high	low-medium	medium-high	high	10	107	50	5	0	72	237	229	3	1	38	0	2	0.667	0.863	0.68	3	0.263	
TimeSeriesDataItem	low	low	low	medium-high	2	17	9	1	0	16	46	41	2	1	9	0	0	0.6	0.704	0.639	0	0.0	
TimeSeriesTableModel	low-medium	low	low-medium	low-medium	3	39	9	2	0	28	82	76	4	0	11	0	4	0.625	0.682	0.873	0	0.727	
TimeTableXYDataset	medium-high	low-medium	medium-high	high	8	104	40	5	0	52	162	155	4	0	33	0	3	0.65	0.815	0.73	1	0.455	
Week	medium-high	low	low-medium	high	3	50	29	2	0	62	226	218	4	3	21	4	0	0.737	0.809	0.481	1	0.0	
Year	low-medium	low	low-medium	medium-high	1	34	14	2	0	29	101	94	3	3	18	1	0	0.833	0.789	0.532	0	0.0	
org.jfree.data.time.ohlc	low	low	low	low						73	231												
OHLC	low	low	low	low	1	9	1	1	0	13	42	37	4	0	7	0	0	0.5	0.571	0.286	0	0.0	
OHLCItem	low-medium	low	low	low	2	13	7	2	0	11	32	31	0	0	7	0	0	0.0	0.571	0.0	1	0.0	
OHLCSeries	low-medium	low	low	low-medium	4	37	14	3	0	8	24	23	0	0	6	0	0	0.0	0.639	0.0	0	0.0	
OHLCSeriesCollection	medium-high	low-medium	low-medium	medium-high	9	77	38	4	0	41	133	129	2	0	28	0	1	0.471	0.702	0.687	1	0.143	
org.jfree.data.xml	low	low-medium	low-medium	low						78	300												
CategoryDatasetHandler	low-medium	low-medium	low	low	6	38	8	3	0	9	31	29	1	0	5	0	2	0.0	0.6	0.4	0	1.2	
CategorySeriesHandler	low-medium	low-medium	low	low	6	37	10	2	0	9	40	35	3	0	5	0	2	0.583	0.6	0.4	1	0.8	
DatasetReader	low	low	low	low	5	13	10	1	0	10	46	44	0	1	0	6	0	0.0	0.542	0.933	2	0.0	
DatasetTags	low	low	low	low	0	0	0	1	7	0	7	0	0	6	0	0	0	0.0	0.0	0.0	0	0.0	
ItemHandler	low-medium	low-medium	low	medium-high	7	28	5	2	0	11	45	40	4	0	7	0	2	0.625	0.714	0.381	0	0.571	
KeyHandler	low-medium	low	low	low-medium	5	17	11	2	0	9	37	33	3	0	6	0	3	0.583	0.69	0.667	0	1.0	
PieDatasetHandler	low-medium	low	low	low	5	28	8	3	0	9	29	27	1	0	5	0	2	0.0	0.6	0.4	0	1.2	
RootHandler	low-medium	low	low	low-medium	0	11	6	2	2	10	24	22	1	0	6	0	1	0.0	0.625	0.333	0	0.333	
ValueHandler	low-medium	low	low	low-medium	4	17	11	2	0	11	41	37	3	0	6	0	3	0.5	0.69	0.5	0	1.0	
org.jfree.data.xy	medium-high	high	very-high	low						980	3072												
AbstractIntervalXYDataset	medium-high	low	low	low	0	9	5	4	14	8	31	28	0	0	4	0	0	0.0	0.0	0.0	0	0.0	
AbstractXYDataset	low-medium	low	low	low	1	6	3	3	10	5	19	17	0	0	3	0	0	0.0	0.167	0.0	0	0.0	
AbstractXYZDataset	medium-high	low	low	low	0	3	2	4	2	2	9	7	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
CategoryTableXYDataset	medium-high	low	low-medium	medium-high	5	116	33	5	0	33	101	96	2	0	27	0	0	0.452	0.725	0.593	1	0.0	
DefaultHighLowDataset	medium-high	low	low-medium	low-medium	1	23	10	4	0	34	115	106	7	0	18	1	0	0.771	0.658	0.871	0	0.0	
DefaultIntervalXYDataset	medium-high	low	low-medium	low-medium	4	40	20	5	0	38	154	149	2	0	20	0	6	0.346	0.63	0.563	0	1.5	
DefaultOHLCDataset	medium-high	low	low-medium	low-medium	1	33	17	4	0	29	94	90	2	0	20	0	0	0.458	0.62	0.642	1	0.0	
DefaultTableXYDataset	medium-high	low-medium	medium-high	medium-high	8	137	57	5	0	69	212	203	5	0	36	0	1	0.693	0.792	0.642	3	0.139	
DefaultWindDataset	medium-high	low	low-medium	low	2	25	15	4	0	28	92	88	2	0	12	1	0	0.375	0.6	0.603	1	0.0	
DefaultXYDataset	medium-high	low	low-medium	low-medium	4	31	17	4	0	30	109	104	2	0	15	0	3	0.273	0.653	0.448	0	0.8	
DefaultXYZDataset	medium-high	low	low-medium	low-medium	4	34	18	5	0	30	119	115	2	0	17	0	4	0.25	0.647	0.463	0	1.176	
IntervalXYDataset	low	low	low	low	0	8	0	1	15	8	9	8	0	0	8	0	0	0.0	0.0	0.0	0	0.0	
IntervalXYDelegate	low-medium	low-medium	low-medium	medium-high	6	43	20	1	0	43	127	119	5	1	22	0	0	0.765	0.753	0.716	1	0.0	
IntervalXYZDataset	low	low	low	low	0	6	0	1	0	6	8	6	0	0	6	0	0	0.0	0.0	0.0	0	0.0	
MatrixSeries	low-medium	low	low-medium	low-medium	0	18	8	2	1	20	51	47	1	1	11	0	0	0.6	0.636	0.727	0	0.0	
MatrixSeriesCollection	medium-high	low	low-medium	low	4	53	22	5	0	23	77	72	1	1	16	0	0	0.542	0.578	0.35	1	0.0	
